"CF_construct","preserve_B2","interpret_stage","validate_stage","current_support","future_support","oracle_support","fixture_evidence","notes"
"Conventions declaration","YES","B2 token extraction","later formal coverage gate","lost by both cube readers","CF version/subset declaration","ncdfCF exposes declaration","all three; ETOPO absent","absence is not fabricated"
"ordered global attributes","YES","descriptive only","B2 type/size diagnostics","lost","full unknown-safe preservation","ncdfCF exposes type/length/value","all three","provider history remains metadata"
"dimensions/order/unlimited","YES","B2 coordinate association","B2 structural subset","partial deferred only","path-aware model","ncdfCF/RNetCDF expose","all three + group prototype","dimension without coordinate variable allowed"
"variables/type/dimensions/order","YES","B2 roles","B2 structural subset","selected deferred only","all-variable descriptors","ncdfCF exposes","all three","no scientific arrays in metadata"
"units","YES","B2 axis/time evidence","B2 supported subset","partial","raw/validated/canonical separation","ncdfCF interprets","all three","no B1 conversion"
"long_name","YES","B2 descriptive","minimal","deferred selected only","all variables","ncdfCF preserves","all three","exact raw text"
"standard_name","YES","B2 axis/role evidence","later offline table","deferred selected/resolved only","offline optional validation","ncdfCF interprets and can download table on demand","ETOPO/WOA coordinates; WOA data","no runtime network lookup"
"axis/positive","YES","B2 conflict-aware resolver","B2 legal/context subset","deferred resolved axes only","vertical contract later","ncdfCF axis classes","OISST positive-only zlev; ETOPO X/Y; WOA X/Y/Z/T","conflicts never first-match-wins"
"coordinates links","YES","B2 simple scoped links","B2 existence/ambiguity subset","lost","auxiliary/scalar/curvilinear staged","ncdfCF supports auxiliary axes","ETOPO z; WOA t_an/s_an; synthetic","path-aware"
"bounds links","YES","B2 single links","B2 existence/basic shape","lost","bounds use later","ncdfCF reads bounds","WOA + synthetic","no inferred bounds"
"climatology links","YES","B2 distinct single link","B2 existence/basic shape","lost and decode-blocked","calendar/climatology stage","ncdfCF reads climatology bounds","WOA + synthetic","distinct from bounds"
"calendar/raw time type","YES","B2 declaration","current decodable subset; DEC-023 later","decoder-gated","all calendars after separate decision","ncdfCF via CFtime","OISST missing calendar; WOA missing calendar/months","preservation before decode"
"cell_methods","YES","B2 minimal token/name inventory","later grammar","lost","full parser later","retained by ncdfCF; semantic support is partial","WOA + synthetic","raw mandatory"
"cell_measures","YES","B2 keyed links","B2 grammar/existence","lost","future weighting","documented ncdfCF support","synthetic","referenced arrays stay data resources"
"ancillary_variables","YES","B2 links/role","B2 existence","lost","future QA/uncertainty use","documented ncdfCF support since 0.8.0","synthetic","not x$qa"
"grid_mapping simple","YES","B2 single target/container","B2 existence/name","lost","mapping validation/transform later","ncdfCF reads WOA CRS","WOA + synthetic","no PROJ"
"grid_mapping extended","YES RAW","DEFERRED after raw preservation","later","lost","future parser","not exercised successfully","synthetic parser unit case","B2 marks deferred rather than discarding"
"formula_terms","YES","B2 keyed links only","later coordinate-specific","lost","future evaluation","ncdfCF documents limited parametric formulas; combined synthetic open failed","synthetic","self coordinate term may be valid"
"computed_standard_name","YES","later","later","lost","future vertical semantics","not exercised","none","preserve unknown"
"packing/missing attributes","YES","B2 encoding descriptor","B2 type/coherence subset","eager transformed/deferred selected","shared decoder later","ncdfCF preserves/uses packing","OISST/WOA","known missing_value divergence remains"
"flags","YES","B2 quality role","later coherence","lost","future masks","attributes preserved; ancillary linkage documented","synthetic","provider QA distinct from execution QA"
"anomaly metadata","YES","later cell_methods + ancillary norm links","later CF 1.13 anomaly subset","current cube_anomaly uses provenance only","future current-metadata derivation","not exercised","OISST anom lacks CF anomaly links; synthetic no norm","do not infer from variable name"
"groups/scoping","YES","later scoped resolver","later","ncdf4 paths visible; readers un-certified","path-qualified identity","ncdfCF hierarchy/scoping passes group prototype","two-group duplicate-name prototype","basenames never canonical"
"geometry/mesh/cf_role","YES","later inventory","later","lost","out of current cube model","package support varies","none","preserved uninterpreted"
"unknown attributes","YES","UNINTERPRETED","not validated","lost except a selected subset","always round-trip in model","ncdfCF attribute access","all real fixtures","core losslessness rule"
